base_std, ray_std, base_var, ray_var, working_set_ratio, num_stages, object_store_size,object_size,baseline_pipeline,ray_pipeline
0.0,0.0,0.0,0.0,1,1,1000000000,10000000,0.2802528039992467,0.3442585440006951
0.0,0.0,0.0,0.0,1,1,1000000000,20000000,0.45425670400072704,0.45867168299992045
0.0,0.0,0.0,0.0,1,1,1000000000,40000000,0.8632786759990267,0.9670366390000709
0.0,0.0,0.0,0.0,1,1,1000000000,80000000,1.4529928270003438,1.4590400679990125
0.0,0.0,0.0,0.0,1,1,1000000000,160000000,1.4824705940009153,1.509541048999381
0.0,0.0,0.0,0.0,1,1,4000000000,10000000,0.8834167469995009,0.938012319000336
0.0,0.0,0.0,0.0,1,1,4000000000,20000000,0.9797339329998067,1.0816270590003114
0.0,0.0,0.0,0.0,1,1,4000000000,40000000,1.1782457509998494,1.2402437920009106
0.0,0.0,0.0,0.0,1,1,4000000000,80000000,1.5936910769996757,1.6728186939999432
0.0,0.0,0.0,0.0,1,1,4000000000,160000000,1.5748128199993516,1.6226547839996783
0.0,0.0,0.0,0.0,1,1,8000000000,10000000,1.7437556919994677,2.215973775999373
0.0,0.0,0.0,0.0,1,1,8000000000,20000000,1.8568836400008877,2.0663012370005163
0.0,0.0,0.0,0.0,1,1,8000000000,40000000,2.2057827089993225,2.129927255999064
0.0,0.0,0.0,0.0,1,1,8000000000,80000000,2.0734962610004004,2.082781597000576
0.0,0.0,0.0,0.0,1,1,8000000000,160000000,1.7631463470006565,1.7637134790002165
0.0,0.0,0.0,0.0,2,1,1000000000,10000000,0.5465037479989405,0.7265066029995069
0.0,0.0,0.0,0.0,2,1,1000000000,20000000,0.8775232240004698,0.914901527999973
0.0,0.0,0.0,0.0,2,1,1000000000,40000000,1.7062770049997198,1.3110340610001003
0.0,0.0,0.0,0.0,2,1,1000000000,80000000,2.87416144800045,2.1796185780003725
0.0,0.0,0.0,0.0,2,1,1000000000,160000000,2.9728440560011222,2.245707856000081
0.0,0.0,0.0,0.0,2,1,4000000000,10000000,1.7630915199988522,2.0841722170007415
0.0,0.0,0.0,0.0,2,1,4000000000,20000000,1.9365494180001406,2.1448292449986184
0.0,0.0,0.0,0.0,2,1,4000000000,40000000,2.3375776530010626,2.478101732000141
0.0,0.0,0.0,0.0,2,1,4000000000,80000000,3.2021502380011952,3.172751372001585
0.0,0.0,0.0,0.0,2,1,4000000000,160000000,3.137688259999777,2.4259789450006792
0.0,0.0,0.0,0.0,2,1,8000000000,10000000,3.4680292419998295,3.673621586000081
0.0,0.0,0.0,0.0,2,1,8000000000,20000000,3.5807198060010705,3.8267504069990537
0.0,0.0,0.0,0.0,2,1,8000000000,40000000,4.36136025399901,3.7866327230003662
0.0,0.0,0.0,0.0,2,1,8000000000,160000000,3.52157310000257,3.9629492639978707
0.0,0.0,0.0,0.0,4,1,1000000000,10000000,1.089557014998718,1.08570418599993
0.0,0.0,0.0,0.0,4,1,1000000000,20000000,1.7521032849981566,1.5156069399999978
0.0,0.0,0.0,0.0,4,1,1000000000,40000000,3.4041617199982284,2.585419965998881
0.0,0.0,0.0,0.0,4,1,1000000000,80000000,5.733698922998883,4.294822187999671
0.0,0.0,0.0,0.0,4,1,1000000000,160000000,5.9399156180006685,4.337862976000906
0.0,0.0,0.0,0.0,4,1,4000000000,10000000,3.525470652999502,3.7534849160001613
0.0,0.0,0.0,0.0,4,1,4000000000,20000000,3.790257446002215,3.967286441999022
0.0,0.0,0.0,0.0,4,1,8000000000,10000000,7.096408059995156,6.766031581995776
0.0,0.0,0.0,0.0,4,1,8000000000,20000000,7.159928724002384,6.745922879999853
0.0,0.0,0.0,0.0,4,1,8000000000,40000000,8.552492171998892,7.43730922400573
0.0,0.0,0.0,0.0,8,1,1000000000,10000000,2.1503058160014916,2.096341410993773
0.0,0.0,0.0,0.0,8,1,1000000000,20000000,3.49570111399953,3.294119848003902
0.0,0.0,0.0,0.0,8,1,1000000000,40000000,6.961581285002467,6.47071342500567
0.0,0.0,0.0,0.0,8,1,1000000000,160000000,11.920470719996956,8.546314036000695
0.0,0.0,0.0,0.0,8,1,4000000000,10000000,7.142496148000646,6.953585483999632
0.0,0.0,0.0,0.0,8,1,8000000000,10000000,13.910769741996774,13.687818067999615
0.0,0.0,0.0,0.0,8,1,8000000000,20000000,14.210733754996909,14.006285725998168
0.0,0.0,0.0,0.0,8,1,8000000000,160000000,14.272435500999563,10.038878414001374
0.0,0.0,0.0,0.0,16,1,1000000000,10000000,4.291514008000377,3.9622245130012743
0.0,0.0,0.0,0.0,16,1,1000000000,20000000,7.099897123000119,5.400148686996545
0.0,0.0,0.0,0.0,16,1,1000000000,40000000,13.765456922999874,9.338210907997563
0.0,0.0,0.0,0.0,16,1,1000000000,80000000,23.052910385005816,15.337871540003107
0.0,0.0,0.0,0.0,16,1,4000000000,10000000,14.236270131004858,13.838755179007421
