base_std, ray_std, base_var, ray_var, working_set_ratio, num_stages, object_store_size,object_size,baseline_pipeline,ray_pipeline
0.0,0.0,0.0,0.0,1,1,1000000000,10000000,0.2860193220003566,0.6413426830004028
0.0,0.0,0.0,0.0,1,1,1000000000,20000000,0.461145686999771,0.7735737729999528
0.0,0.0,0.0,0.0,1,1,1000000000,40000000,0.8712304190003124,1.2552960459997848
0.0,0.0,0.0,0.0,1,1,1000000000,80000000,1.4443343380007718,1.9398125980005716
0.0,0.0,0.0,0.0,1,1,1000000000,160000000,1.4946017129996108,1.9751226730004419
0.0,0.0,0.0,0.0,1,1,4000000000,10000000,0.9490498019995357,1.1134333840000181
0.0,0.0,0.0,0.0,1,1,4000000000,20000000,1.0203590330002044,1.2231697940005688
0.0,0.0,0.0,0.0,1,1,4000000000,40000000,1.214491576999535,1.5800224530003106
0.0,0.0,0.0,0.0,1,1,4000000000,80000000,1.6436834689993702,1.725850779999746
0.0,0.0,0.0,0.0,1,1,4000000000,160000000,1.6015209519991913,1.6644835790002617
0.0,0.0,0.0,0.0,1,1,8000000000,10000000,1.8549246960001256,1.8368999579997762
0.0,0.0,0.0,0.0,1,1,8000000000,20000000,1.9601890639996782,2.0738178089995927
0.0,0.0,0.0,0.0,1,1,8000000000,40000000,2.2964217200005805,2.2968835319998107
0.0,0.0,0.0,0.0,1,1,8000000000,80000000,2.157251809000627,2.1848288569999568
0.0,0.0,0.0,0.0,1,1,8000000000,160000000,1.8127317279995623,1.7899996939995617
0.0,0.0,0.0,0.0,2,1,1000000000,10000000,0.5617375969995919,1.7886082539998824
0.0,0.0,0.0,0.0,2,1,1000000000,20000000,0.9061200149999422,1.3345598480000262
0.0,0.0,0.0,0.0,2,1,1000000000,40000000,1.7165154199992685,1.830910166000649
0.0,0.0,0.0,0.0,2,1,1000000000,80000000,2.902542890999939,2.6195578060005573
0.0,0.0,0.0,0.0,2,1,1000000000,160000000,2.9796527329999662,2.6460416030004126
0.0,0.0,0.0,0.0,2,1,4000000000,10000000,1.8950599529998726,5.494889393000449
0.0,0.0,0.0,0.0,2,1,4000000000,20000000,1.9747077020001598,5.925259458000255
0.0,0.0,0.0,0.0,2,1,4000000000,40000000,2.42464241900052,3.247740206999879
0.0,0.0,0.0,0.0,2,1,4000000000,80000000,3.27757244500026,3.733269561999805
0.0,0.0,0.0,0.0,2,1,4000000000,160000000,3.1463919949992487,2.5470605099999375
0.0,0.0,0.0,0.0,2,1,8000000000,10000000,3.7960633230004532,8.312655525999617
0.0,0.0,0.0,0.0,2,1,8000000000,20000000,3.918302262999532,8.730395732999568
0.0,0.0,0.0,0.0,2,1,8000000000,40000000,4.526706894999734,8.856736980999813
