base_std, ray_std, base_var, ray_var, working_set_ratio, num_stages, object_store_size,object_size,baseline_pipeline,ray_pipeline
0.15404989156070692,0.00802055674601754,0.02373136908986556,6.432933051608747e-05,1,1,1000000000,10000000,0.3590907742000127,0.28740352019958665
0.04050661220167455,0.007438710682740596,0.0016407856320568496,5.533441662151907e-05,1,1,1000000000,20000000,0.4650110189999396,0.45271077580018754
0.006032368369364938,0.02504304752971362,3.6389468143714596e-05,0.0006271542295754954,1,1,1000000000,40000000,0.8709940439999627,0.8916057081998587
0.009699107955623839,0.08744146594965832,9.407269513484566e-05,0.007646009967425255,1,1,1000000000,80000000,1.4515126473997952,1.5026118849997148
0.00609665706922075,0.015505912327462488,3.7169227419679344e-05,0.00024043331710695316,1,1,1000000000,160000000,1.4864308722000714,1.4922167934000754
0.006766996198766746,0.1572157769551321,4.579223755412359e-05,0.024716800523605854,1,1,4000000000,10000000,0.8958401264000713,1.0734258157999648
0.016438904278876124,0.05808638867953196,0.0002702375738900518,0.0033740285498296586,1,1,4000000000,20000000,0.9719131303998438,0.9884292487999119
0.018636357852681994,0.005336852892659499,0.00034731383401322185,2.8481998797888062e-05,1,1,4000000000,40000000,1.1853771837997555,1.1914700224002446
0.006340061197201827,0.02654399081303018,4.0196375984264264e-05,0.0007045834482822307,1,1,4000000000,80000000,1.6376217951999934,1.6600964165998449
0.008329771182688763,0.046507662861890425,6.938508795595215e-05,0.002162962704875262,1,1,4000000000,160000000,1.585119238399966,1.616007644399724
0.03923064593413304,0.2560678284378521,0.0015390435804093093,0.06557073276087724,1,1,8000000000,10000000,1.7510999930000253,1.8635652622000634
0.05308604105944377,0.03825375545616732,0.0028181277553649495,0.0014633498065002512,1,1,8000000000,20000000,1.825655017600002,1.8317338261997065
0.06770779958038255,0.045090456458390604,0.004584346124017251,0.0020331492636260187,1,1,8000000000,40000000,2.135245971400218,2.193745004399534
0.015463265293477142,0.02888289145137979,0.00023911257353645475,0.0008342214185921877,1,1,8000000000,80000000,2.0776426134001666,2.09124172060001
0.01737987303010127,0.020780089866243853,0.0003020599865424415,0.0004318121348491705,1,1,8000000000,160000000,1.8119293629999447,1.80079064140009
0.0044949884505107035,1.4171364604221557,2.0204921170224618e-05,2.0082757474578363,2,1,1000000000,10000000,0.5405778284006374,1.2978126019999763
0.005258716460818105,0.15143855432633485,2.7654098815279296e-05,0.02293363573645027,2,1,1000000000,20000000,0.8894188687994756,0.898380607999934
0.0030256148976471027,0.13072837635575774,9.154345508864089e-06,0.017089908384612638,2,1,1000000000,40000000,1.7116586642005132,1.3925321704002271
0.014989484005306924,0.09313131950314792,0.00022468463074535209,0.008673442672397419,2,1,1000000000,80000000,2.8782945173999908,2.2497792145994024
0.019216680552528922,0.17032740045289954,0.0003692808114579433,0.0290114233450424,2,1,1000000000,160000000,2.960506350400101,2.31330315899977
0.130889968411343,0.495705665036147,0.017132183830722368,0.24572410634892874,2,1,4000000000,10000000,1.8491783374003716,3.202634907800166
0.013543147752790887,1.6136733931192564,0.00018341685105392486,2.603941819661014,2,1,4000000000,20000000,1.9093655077998846,3.4365625770005863
0.039663512391707886,1.5451230468556763,0.0015731942152471651,2.387405229924568,2,1,4000000000,40000000,2.396624895599962,4.119268907999503
0.04640251454560787,0.11163905523403392,0.00215319335615535,0.012463278653547677,2,1,4000000000,80000000,3.271773140000005,3.224229731599917
0.014252581958644936,0.09544317887318543,0.00020313609248789113,0.009109400393418869,2,1,4000000000,160000000,3.1635013137994976,2.480181222799729
0.03673408168211542,1.7874714491367156,0.0013493927570283279,3.19505418147891,2,1,8000000000,10000000,3.516167458800555,4.891669276600078
0.06198856324464383,2.3314297990549746,0.003842581973135208,5.435564907921519,2,1,8000000000,20000000,3.6227078298001287,5.658828585200172
0.13714929781871896,1.8709179392010455,0.018809929892167666,3.500333935224287,2,1,8000000000,40000000,4.3191522003999125,6.664044817000104
2.323776922794205,0.9526758325208784,5.399939186910904,0.9075912418693488,2,1,8000000000,80000000,5.404211145799854,9.025143607200153
0.053209580356395336,0.03258014155800031,0.0028312594417036928,0.0010614656239393391,2,1,8000000000,160000000,3.586502803399708,3.5377173452001442
0.02860758368114687,1.3712035702415715,0.0008183938440738207,1.8801992310432325,4,1,1000000000,10000000,1.082893870800035,2.336339767800382
0.02884566782802027,1.4095476570218595,0.0008320725524444836,1.9868245974158136,4,1,1000000000,20000000,1.7873964716003683,2.1920373857999946
0.0496201587264741,1.1423274072482767,0.0024621601520404836,1.3049119053505702,4,1,1000000000,40000000,3.44301978739968,3.9557968542001616
0.023164095631666794,0.043796476647343686,0.0005365753264330047,0.0019181313667213206,4,1,1000000000,80000000,5.782934999799909,4.255688012599785
0.03406509370091024,0.07882433552583956,0.0011604306088517943,0.006213275871090133,4,1,1000000000,160000000,5.931524755600185,4.340163500799827
0.20450689583253845,2.0555563660816873,0.04182307044306073,4.225311974138951,4,1,4000000000,10000000,3.7276676996007154,5.731815083999754
0.025836365100410347,1.2943572521120703,0.0006675177616017018,1.6753606960951093,4,1,4000000000,20000000,3.8195824535996508,6.538825896200433
0.06853826299510805,1.9444303135585903,0.004697493494386597,3.7808092442855576,4,1,4000000000,40000000,4.780944180600272,6.321301857800063
0.04639984349689906,1.2914763158148286,0.002152945476536726,1.6679110743106431,4,1,4000000000,80000000,6.583063127200148,7.505744959800358
0.06612224534129227,15.041901414829734,0.004372151328974047,226.25879817345677,4,1,4000000000,160000000,6.440080188999855,26.020385326999893
0.05693858838980692,6.634940959501926,0.0032420028478238557,44.022441536076336,4,1,8000000000,10000000,6.985267260399633,18.128667294600017
0.04829645221316483,10.11085845801867,0.002332547296378514,102.22945875808767,4,1,8000000000,20000000,7.156529980399864,13.96735878580039
0.27167689048631366,11.936595339028203,0.07380833282431246,142.48230828770983,4,1,8000000000,40000000,8.568434593200072,23.198203612000363
0.05066659704489931,14.320833136795507,0.002567104056110199,205.08626173194025,4,1,8000000000,80000000,8.359345838799708,21.47351385619986
0.06480613150512582,38.69988753501055,0.004199834680659662,1497.6812952224645,4,1,8000000000,160000000,7.228277181999874,47.25659450499988
0.029545412946543233,1.0755127520471919,0.0008729314261817645,1.1567276798161243,8,1,1000000000,10000000,2.1416320442000143,3.7521446891998496
0.03361344479814349,1.0263021941822947,0.0011298636711978395,1.0532961937833927,8,1,1000000000,20000000,3.559014178399957,4.598201669599803
0.041107403691183104,1.0366264090234418,0.0016898186382298945,1.074594311884836,8,1,1000000000,40000000,6.914357700799519,7.11251469159979
